,0,1,2
625,0,0.0018047741614282131,0.008448246866464615
626,0,0.0017801584908738732,0.008448361419141293
627,0,0.0018401516135782003,0.008402930572628975
628,0,0.0018487046472728252,0.008400741964578629
629,0,0.0018556604627519846,0.008439537137746811
630,0,0.0017723548226058483,0.008427189663052559
631,0,0.0023876409977674484,0.008480017073452473
632,0,0.0022316519170999527,0.00839592982083559
633,0,0.0025153784081339836,0.008439290337264538
634,0,0.002011252101510763,0.008412402123212814
635,0,0.0019634217023849487,0.008342167362570763
636,0,0.0018633125582709908,0.008328009396791458
637,0,0.001967749558389187,0.008349278941750526
638,0,0.0019200904062017798,0.008339343592524529
639,0,0.001939660869538784,0.008337710052728653
640,0,0.0024199699983000755,0.008348023518919945
641,0,0.002378248143941164,0.008334901183843613
642,0,0.0019761959556490183,0.00831550545990467
643,0,0.0022921874187886715,0.00835772231221199
644,0,0.0020063475240021944,0.008336730301380157
645,0,0.002242167480289936,0.008303851820528507
646,0,0.0021559088490903378,0.008306607604026794
647,0,0.002175341360270977,0.008289259858429432
648,0,0.0021212538704276085,0.008286315016448498
649,0,0.0016643176786601543,0.008275565691292286
650,0,0.0021082134917378426,0.008218130096793175
651,0,0.001749195740558207,0.008266432210803032
652,0,0.0017551261698827147,0.008254917338490486
653,0,0.002054133452475071,0.008288838900625706
654,0,0.0019300386775285006,0.008264903910458088
655,0,0.0020224396139383316,0.008273374289274216
656,0,0.002053708303719759,0.00821611937135458
657,0,0.0019004857167601585,0.008237211033701897
658,0,0.00242420076392591,0.008256259374320507
659,0,0.0025401138700544834,0.008287266828119755
660,0,0.0021617042366415262,0.00822113361209631
661,0,0.002504667965695262,0.008266562595963478
662,0,0.0019394177943468094,0.008231857791543007
663,0,0.0018865986494347453,0.0082224290817976
664,0,0.002121265046298504,0.008216377347707748
665,0,0.001875230809673667,0.008235963992774487
666,0,0.0016319697024300694,0.008196178823709488
667,0,0.001792581519111991,0.00817509088665247
668,0,0.002243274124339223,0.0081896698102355
669,0,0.0018965534400194883,0.008203629404306412
670,0,0.001790611888282001,0.008157679811120033
671,0,0.0017789974808692932,0.008210406638681889
672,0,0.0015873443335294724,0.008086830377578735
673,0,0.0022523931693285704,0.008163772523403168
674,0,0.0021904977038502693,0.008163105696439743
675,0,0.0019004731439054012,0.00818932056427002
676,0,0.0020521983969956636,0.008098287507891655
677,0,0.0021423131693154573,0.008141903206706047
678,0,0.001789774396456778,0.008113382384181023
679,0,0.001871650805696845,0.008101237937808037
680,0,0.0015842937864363194,0.008087433874607086
681,0,0.0018422845751047134,0.00807438138872385
682,0,0.0017244515474885702,0.008120911195874214
683,0,0.0019569138530641794,0.008115358650684357
684,0,0.002182080876082182,0.008130859583616257
685,0,0.0017657377757132053,0.008053254336118698
686,0,0.0020730230025947094,0.008023057132959366
687,0,0.0017993029905483127,0.008061125874519348
688,0,0.0013899484183639288,0.008057033643126488
689,0,0.0018268006388098001,0.008060290478169918
690,0,0.002198298927396536,0.007993549108505249
691,0,0.0016830801032483578,0.007984474301338196
692,0,0.0017600124701857567,0.008031284436583519
693,0,0.0018491930095478892,0.00802663341164589
694,0,0.0021065298933535814,0.008011137135326862
695,0,0.001937739085406065,0.00800330750644207
696,0,0.0019208001904189587,0.00799557939171791
697,0,0.0017784885130822659,0.007985521107912064
698,0,0.002049054019153118,0.008002696558833122
699,0,0.0015911529771983624,0.007942168973386288
700,0,0.002100509824231267,0.007976353168487549
701,0,0.0023447880521416664,0.007969686761498451
702,0,0.001754613360390067,0.007949942722916603
703,0,0.0020916808862239122,0.007964730262756348
704,0,0.0016223746351897717,0.007928972132503986
705,0,0.0020528994500637054,0.007966242730617523
706,0,0.0021281337831169367,0.007951673120260239
707,0,0.001957075670361519,0.007946101948618889
708,0,0.0024124744813889265,0.007903669029474258
709,0,0.0015994067071005702,0.00792223121970892
710,0,0.002010446274653077,0.007916353642940521
711,0,0.0016852269181981683,0.007917547598481178
712,0,0.0016487123211845756,0.007917676120996475
713,0,0.001914379419758916,0.007917560636997223
714,0,0.0017461819807067513,0.007941288873553276
715,0,0.0018987238872796297,0.007900696247816086
716,0,0.002123922575265169,0.007870507426559925
717,0,0.0017727430677041411,0.00789349153637886
718,0,0.0018477037083357573,0.007909134030342102
719,0,0.002179692965000868,0.007918466813862324
720,0,0.0017356248572468758,0.007886826992034912
721,0,0.002219993621110916,0.007910708896815777
722,0,0.001884868135675788,0.007863808423280716
723,0,0.0018710419535636902,0.007887504994869232
724,0,0.001896681496873498,0.007872477173805237
725,0,0.0018808036111295223,0.007856137119233608
726,0,0.0021599638275802135,0.007883376441895962
727,0,0.0019210861064493656,0.007876193150877953
728,0,0.0020561187993735075,0.007864180952310562
729,0,0.001857643248513341,0.007836035452783108
730,0,0.0016679320251569152,0.007858773693442345
731,0,0.0019811575766652822,0.007894444279372692
732,0,0.0019266570452600718,0.007854174822568893
733,0,0.001894667511805892,0.007881518453359604
734,0,0.0020686830393970013,0.007834822870790958
735,0,0.002027584472671151,0.007850436493754387
736,0,0.001537624397315085,0.007804707158356905
737,0,0.0019060908816754818,0.007849575020372868
738,0,0.001893828622996807,0.007861914113163948
739,0,0.0018934146501123905,0.007823765277862549
740,0,0.0016372103709727526,0.007815900258719921
741,0,0.001520406687632203,0.00783025473356247
742,0,0.001962614944204688,0.007782729808241129
743,0,0.0018303641118109226,0.007844304665923119
744,0,0.001698545878753066,0.007844770327210426
745,0,0.0015745064010843635,0.007822990417480469
746,0,0.00176686467602849,0.007817250676453114
747,0,0.001860368181951344,0.00785352848470211
748,0,0.002076275646686554,0.007838228717446327
749,0,0.0017012483440339565,0.007818992249667645
750,0,0.001781023689545691,0.007813949137926102
751,0,0.0021031214855611324,0.00782245583832264
752,0,0.0019535934552550316,0.007861546240746975
753,0,0.0018746259156614542,0.00779522443190217
754,0,0.0019272083882242441,0.007823620922863483
755,0,0.001693096710368991,0.007802695967257023
756,0,0.0017321447376161814,0.007821092382073402
757,0,0.0015059630386531353,0.007757172919809818
758,0,0.001417433493770659,0.007812316995114088
759,0,0.0018107923679053783,0.007779332343488932
760,0,0.00171996233984828,0.0077564651146531105
761,0,0.0019435769645497203,0.007779429201036692
762,0,0.0014809878775849938,0.007762865163385868
763,0,0.001905336044728756,0.0077777765691280365
764,0,0.002150941640138626,0.007806028239428997
765,0,0.0019874987192451954,0.007780150044709444
766,0,0.0016129693249240518,0.007757554762065411
767,0,0.0020028308499604464,0.0077500492334365845
768,0,0.0016289919149130583,0.007782112807035446
769,0,0.0018289400031790137,0.007714699022471905
770,0,0.0019532465375959873,0.007804008200764656
771,0,0.0017284327186644077,0.007757248356938362
772,0,0.0015268519055098295,0.007731889374554157
773,0,0.0015951038803905249,0.0077399215660989285
774,0,0.0016822421457618475,0.0077252695336937904
775,0,0.0015957553405314684,0.0077397869899868965
776,0,0.0022293333895504475,0.007746793329715729
777,0,0.0017203947063535452,0.00769230118021369
778,0,0.002349332207813859,0.007773253135383129
779,0,0.0017884145490825176,0.007740728557109833
780,0,0.0015371025074273348,0.007744927424937487
781,0,0.0020769103430211544,0.007747683674097061
782,0,0.001478854101151228,0.007732745725661516
783,0,0.0015558036975562572,0.0077070677652955055
784,0,0.0018300390802323818,0.007686525583267212
785,0,0.0016396786086261272,0.0077337962575256824
786,0,0.0014031287282705307,0.0077299512922763824
787,0,0.0017203986644744873,0.007704449351876974
788,0,0.0018138389568775892,0.007686387747526169
789,0,0.0018181237392127514,0.00769976619631052
790,0,0.0016209825407713652,0.007696312386542559
791,0,0.0018534826813265681,0.007709326222538948
792,0,0.0018203421495854855,0.0077102635987102985
793,0,0.0018137735314667225,0.007753017358481884
794,0,0.0017842797096818686,0.0077277375385165215
795,0,0.0016854541609063745,0.007700253278017044
796,0,0.0023997146636247635,0.007672017440199852
797,0,0.0016244531143456697,0.007710842881351709
798,0,0.0015273038297891617,0.007681896910071373
799,0,0.0015055508119985461,0.00766135286539793
800,0,0.0020292901899665594,0.00769518967717886
801,0,0.0017341469647362828,0.007681494578719139
802,0,0.0020676550921052694,0.007667932193726301
803,0,0.001547827385365963,0.007726261857897043
804,0,0.0015102134784683585,0.007684236392378807
805,0,0.0018012769287452102,0.007667768746614456
806,0,0.0014970493502914906,0.007652301341295242
807,0,0.0018859195988625288,0.007685990538448095
808,0,0.0015416035894304514,0.007653472945094109
809,0,0.0019748457707464695,0.00767041090875864
810,0,0.0014943399000912905,0.007710584439337254
811,0,0.0018079422879964113,0.007663088385015726
812,0,0.001615831395611167,0.007683817762881517
813,0,0.0014803295489400625,0.007669358514249325
814,0,0.0016329686623066664,0.007638579700142145
815,0,0.0014293977292254567,0.007595854811370373
816,0,0.0017161453142762184,0.007651335559785366
817,0,0.0016549448482692242,0.007669576443731785
818,0,0.001688642194494605,0.007643204182386398
819,0,0.0014243829064071178,0.007636453025043011
820,0,0.0015489659272134304,0.007591792847961187
821,0,0.001660455483943224,0.007635816931724548
822,0,0.0016928032273426652,0.0076490892097353935
823,0,0.001649342244490981,0.007644626311957836
824,0,0.001712332246825099,0.00766824372112751
825,0,0.0019575031474232674,0.007654163055121899
826,0,0.0016393077094107866,0.007608586922287941
827,0,0.0013727357145398855,0.007604612503200769
828,0,0.0021886464674025774,0.007643971126526594
829,0,0.0015935543924570084,0.007639650255441666
830,0,0.0017921963008120656,0.007621211931109428
831,0,0.0017418310744687915,0.0075903041288256645
832,0,0.0017088798340409994,0.007594001013785601
833,0,0.001656773267313838,0.007624251767992973
834,0,0.0019484574440866709,0.007608398795127869
835,0,0.0015630482230335474,0.007606607396155596
836,0,0.0018207508837804198,0.007622373290359974
837,0,0.0013211972545832396,0.007593800313770771
838,0,0.0025387704372406006,0.007596601732075214
839,0,0.0017609542701393366,0.007581725250929594
840,0,0.0013751800870522857,0.0075898864306509495
841,0,0.0016518488992005587,0.00759762292727828
842,0,0.0020582186989486217,0.007593267597258091
843,0,0.0015128380618989468,0.007581167854368687
844,0,0.0016058505279943347,0.007590562105178833
845,0,0.0018394123762845993,0.007603942416608334
846,0,0.0016295951791107655,0.007589466869831085
847,0,0.0020535187795758247,0.007589704357087612
848,0,0.0015894081443548203,0.007580289617180824
849,0,0.0016804889310151339,0.007585939485579729
850,0,0.0016861744225025177,0.007586919702589512
851,0,0.0017767231911420822,0.007548240479081869
852,0,0.0016705221496522427,0.007545331958681345
853,0,0.002121514640748501,0.007563173770904541
854,0,0.0017922414699569345,0.007565753068774939
855,0,0.0015162902418524027,0.007557121105492115
856,0,0.002117578871548176,0.0075639281421899796
857,0,0.0017491874750703573,0.00760496873408556
858,0,0.0017895426135510206,0.007576711941510439
859,0,0.0014786350075155497,0.0075700292363762856
860,0,0.0017118104733526707,0.00757194496691227
861,0,0.0017088085878640413,0.007574032060801983
862,0,0.001394250662997365,0.007570656016469002
863,0,0.001526563661172986,0.007550937123596668
864,0,0.0015526901697739959,0.007548167370259762
865,0,0.0015228267293423414,0.0075514065101742744
866,0,0.0019055213779211044,0.00757970055565238
867,0,0.0015355957439169288,0.007580745965242386
868,0,0.0017538309330120683,0.0075431205332279205
869,0,0.0015860444400459528,0.007572991773486137
870,0,0.001690227072685957,0.0075740450993180275
871,0,0.0012598512694239616,0.0076045626774430275
872,0,0.0013624129351228476,0.007546454202383757
873,0,0.0015713751781731844,0.00759598333388567
874,0,0.0017736016307026148,0.007556105963885784
875,0,0.0017217571148648858,0.00755044911056757
876,0,0.0018648870754987001,0.007573806215077639
877,0,0.0017250487580895424,0.007531376555562019
878,0,0.001488514244556427,0.0075283413752913475
879,0,0.0017769872210919857,0.007550244219601154
880,0,0.0013478032778948545,0.007525730412453413
881,0,0.00156081048771739,0.007507046684622765
882,0,0.0016927265096455812,0.00752328522503376
883,0,0.0015336164506152272,0.007540618535131216
884,0,0.001465334091335535,0.0075240847654640675
885,0,0.0014406399568542838,0.00751015730202198
886,0,0.0015848270850256085,0.007524138316512108
887,0,0.0016941875219345093,0.007560483179986477
888,0,0.0014434193726629019,0.00748037826269865
889,0,0.0017541637644171715,0.007496357895433903
890,0,0.0017606583423912525,0.007468262687325478
891,0,0.0016557122580707073,0.007507346570491791
892,0,0.0015937387943267822,0.007481743115931749
893,0,0.001551997847855091,0.007484194356948137
894,0,0.001656442997045815,0.00749449385330081
895,0,0.0017062912229448557,0.007529524154961109
896,0,0.0015372794587165117,0.007513614371418953
897,0,0.0019448591629043221,0.007520320825278759
898,0,0.0015419929986819625,0.007468534633517265
899,0,0.0015019066631793976,0.007497856393456459
900,0,0.0014346684329211712,0.007456387393176556
901,0,0.0016047294484451413,0.007460569031536579
902,0,0.0018385774455964565,0.007437746040523052
903,0,0.0018993428675457835,0.007492385804653168
904,0,0.00174880085978657,0.007462105248123407
905,0,0.0015605231747031212,0.007455145474523306
906,0,0.0016563989920541644,0.007454605773091316
907,0,0.0016514866147190332,0.007476042956113815
908,0,0.001593848573975265,0.0074945613741874695
909,0,0.0013718504924327135,0.007433581165969372
910,0,0.0017719853203743696,0.0074416110292077065
911,0,0.00191692600492388,0.007479531690478325
912,0,0.0017610951326787472,0.00745066674426198
913,0,0.001689695636741817,0.007420647889375687
914,0,0.0019007131922990084,0.007446327246725559
915,0,0.0015625250525772572,0.007408649194985628
916,0,0.001273792702704668,0.0074072061106562614
917,0,0.0013247339520603418,0.007381375879049301
918,0,0.0018661492504179478,0.007452619262039661
919,0,0.0014275509165599942,0.007418283261358738
920,0,0.0016643840353935957,0.0074161868542432785
921,0,0.0014484929852187634,0.00741333095356822
922,0,0.0015354775823652744,0.007427528966218233
923,0,0.001713113160803914,0.007419821806252003
924,0,0.0016668371390551329,0.007398543879389763
925,0,0.0019327925983816385,0.007409919984638691
926,0,0.0016436695586889982,0.007394250947982073
927,0,0.001587635139003396,0.0073952507227659225
928,0,0.0012341371038928628,0.007421579677611589
929,0,0.0014747800305485725,0.007412415463477373
930,0,0.0015574912540614605,0.007379257120192051
931,0,0.0014854851178824902,0.007425376679748297
932,0,0.001958663808181882,0.007388944737613201
933,0,0.001831929082982242,0.007379607297480106
934,0,0.0016192048788070679,0.0073744384571909904
935,0,0.0015513283433392644,0.007378693670034409
